Source,Target,inflow,weight
NAM,12,20293,2.0293
OCE,12,1534,0.1534
SAM,12,41503,4.1503
AFR,13,5726,0.5726
ASI,13,25483,2.5483
CAM,13,6407,0.6407
CAR,13,2491,0.2491
EUR,13,7932,0.7932
ISL,13,742,0.0742
NAM,13,1222,0.1222
OCE,13,758,0.0758
SAM,13,3974,0.3974
AFR,15,105,0.0105
ASI,15,9978,0.9978
CAM,15,384,0.0384
CAR,15,65,0.0065
EUR,15,2136,0.2136
ISL,15,1220,0.122
NAM,15,485,0.0485
OCE,15,1078,0.1078
SAM,15,156,0.0156
AFR,16,108,0.0108
ASI,16,2517,0.2517
CAM,16,1675,0.1675
CAR,16,172,0.0172
EUR,16,2063,0.2063
ISL,16,64,0.0064
NAM,16,494,0.0494
OCE,16,297,0.0297
SAM,16,690,0.069
AFR,17,6115,0.6115
ASI,17,33385,3.3385
CAM,17,6716,0.6716
CAR,17,1026,0.1026
EUR,17,13029,1.3029
ISL,17,294,0.0294
NAM,17,2095,0.2095
OCE,17,481,0.0481
SAM,17,3684,0.3684
AFR,18,1907,0.1907
ASI,18,13364,1.3364
CAM,18,2417,0.2417
CAR,18,750,0.075
EUR,18,3540,0.354
ISL,18,71,0.0071
NAM,18,575,0.0575
OCE,18,407,0.0407
SAM,18,1351,0.1351
AFR,19,1539,0.1539
ASI,19,6510,0.651
CAM,19,1100,0.11
CAR,19,239,0.0239
EUR,19,1973,0.1973
ISL,19,22,0.0022
NAM,19,240,0.024
OCE,19,253,0.0253
SAM,19,782,0.0782
AFR,20,1217,0.1217
ASI,20,8333,0.8333
CAM,20,1787,0.1787
CAR,20,291,0.0291
EUR,20,2857,0.2857
ISL,20,37,0.0037
NAM,20,278,0.0278
OCE,20,221,0.0221
SAM,20,1158,0.1158
AFR,21,1366,0.1366
ASI,21,8217,0.8217
CAM,21,2233,0.2233
CAR,21,866,0.0866
EUR,21,2095,0.2095
NAM,21,597,0.0597
OCE,21,250,0.025
SAM,21,705,0.0705
AFR,22,513,0.0513
ASI,22,4868,0.4868
CAM,22,3266,0.3266
CAR,22,1069,0.1069
EUR,22,3280,0.328
ISL,22,122,0.0122
NAM,22,370,0.037
OCE,22,227,0.0227
SAM,22,733,0.0733
AFR,23,912,0.0912
ASI,23,1333,0.1333
CAM,23,299,0.0299
CAR,23,114,0.0114
EUR,23,1024,0.1024
ISL,23,18,0.0018
NAM,23,553,0.0553
OCE,23,49,0.0049
SAM,23,84,0.0084
AFR,24,8985,0.8985
ASI,24,17029,1.7029
CAM,24,4129,0.4129
CAR,24,1537,0.1537
EUR,24,8269,0.8269
ISL,24,529,0.0529
NAM,24,781,0.0781
OCE,24,622,0.0622
SAM,24,3902,0.3902
AFR,25,4476,0.4476
ASI,25,25071,2.5071
CAM,25,3545,0.3545
CAR,25,5539,0.5539
EUR,25,14530,1.453
ISL,25,448,0.0448
NAM,25,2163,0.2163
OCE,25,849,0.0849
SAM,25,7465,0.7465
AFR,26,2398,0.2398
ASI,26,27978,2.7978
CAM,26,3788,0.3788
CAR,26,1527,0.1527
EUR,26,6911,0.6911
ISL,26,189,0.0189
NAM,26,2884,0.2884
OCE,26,561,0.0561
SAM,26,1747,0.1747
AFR,27,4527,0.4527
ASI,27,12308,1.2308
CAM,27,2472,0.2472
CAR,27,567,0.0567
EUR,27,4349,0.4349
ISL,27,136,0.0136
NAM,27,1283,0.1283
OCE,27,502,0.0502
SAM,27,1680,0.168
AFR,28,214,0.0214
ASI,28,2721,0.2721
CAM,28,1336,0.1336
CAR,28,849,0.0849
EUR,28,728,0.0728
ISL,28,33,0.0033
NAM,28,195,0.0195
OCE,28,144,0.0144
SAM,28,421,0.0421
AFR,30,163,0.0163
ASI,30,1181,0.1181
CAM,30,430,0.043
CAR,30,123,0.0123
EUR,30,1085,0.1085
ISL,30,37,0.0037
NAM,30,242,0.0242
OCE,30,186,0.0186
SAM,30,144,0.0144
AFR,31,892,0.0892
ASI,31,4383,0.4383
CAM,31,999,0.0999
CAR,31,251,0.0251
EUR,31,1572,0.1572
ISL,31,40,0.004
NAM,31,297,0.0297
OCE,31,29,0.0029
SAM,31,430,0.043
AFR,32,757,0.0757
ASI,32,6121,0.6121
CAM,32,2589,0.2589
CAR,32,1181,0.1181
EUR,32,2430,0.243
ISL,32,519,0.0519
NAM,32,636,0.0636
OCE,32,488,0.0488
SAM,32,1196,0.1196
AFR,33,380,0.038
ASI,33,3368,0.3368
CAM,33,275,0.0275
CAR,33,302,0.0302
EUR,33,1043,0.1043
ISL,33,61,0.0061
NAM,33,378,0.0378
OCE,33,93,0.0093
SAM,33,282,0.0282
AFR,34,4767,0.4767
ASI,34,29099,2.9099
CAM,34,4909,0.4909
CAR,34,6889,0.6889
EUR,34,9185,0.9185
ISL,34,225,0.0225
NAM,34,1903,0.1903
OCE,34,443,0.0443
SAM,34,5791,0.5791
AFR,35,264,0.0264
ASI,35,3011,0.3011
CAM,35,4371,0.4371
CAR,35,36,0.0036
EUR,35,2206,0.2206
ISL,35,55,0.0055
NAM,35,286,0.0286
OCE,35,208,0.0208
SAM,35,352,0.0352
AFR,36,6808,0.6808
ASI,36,62348,6.2348
CAM,36,7376,0.7376
CAR,36,21179,2.1179
EUR,36,29388,2.9388
ISL,36,441,0.0441
NAM,36,4975,0.4975
OCE,36,2918,0.2918
SAM,36,13098,1.3098
AFR,37,3820,0.382
ASI,37,23535,2.3535
CAM,37,6869,0.6869
CAR,37,2126,0.2126
EUR,37,8974,0.8974
ISL,37,517,0.0517
NAM,37,1046,0.1046
OCE,37,723,0.0723
SAM,37,2350,0.235
AFR,38,448,0.0448
ASI,38,1696,0.1696
CAM,38,67,0.0067
CAR,38,147,0.0147
EUR,38,517,0.0517
ISL,38,68,0.0068
NAM,38,383,0.0383
OCE,38,14,0.0014
SAM,38,333,0.0333
AFR,39,4537,0.4537
ASI,39,25018,2.5018
CAM,39,2918,0.2918
CAR,39,781,0.0781
EUR,39,6209,0.6209
ISL,39,267,0.0267
NAM,39,1543,0.1543
OCE,39,487,0.0487
SAM,39,1019,0.1019
AFR,40,707,0.0707
ASI,40,7223,0.7223
CAM,40,3577,0.3577
CAR,40,230,0.023
EUR,40,2381,0.2381
ISL,40,426,0.0426
NAM,40,308,0.0308
OCE,40,411,0.0411
SAM,40,862,0.0862
AFR,41,1551,0.1551
ASI,41,10440,1.044
CAM,41,2740,0.274
CAR,41,371,0.0371
EUR,41,4800,0.48
ISL,41,381,0.0381
NAM,41,915,0.0915
OCE,41,635,0.0635
SAM,41,1056,0.1056
AFR,42,5303,0.5303
ASI,42,27773,2.7773
CAM,42,3406,0.3406
CAR,42,3431,0.3431
EUR,42,10366,1.0366
ISL,42,357,0.0357
NAM,42,1455,0.1455
OCE,42,1043,0.1043
SAM,42,2832,0.2832
AFR,44,580,0.058
ASI,44,3068,0.3068
CAM,44,376,0.0376
CAR,44,599,0.0599
EUR,44,1304,0.1304
ISL,44,72,0.0072
NAM,44,295,0.0295
OCE,44,59,0.0059
SAM,44,390,0.039
AFR,45,1833,0.1833
ASI,45,7175,0.7175
CAM,45,2770,0.277
CAR,45,930,0.093
EUR,45,3530,0.353
ISL,45,325,0.0325
NAM,45,975,0.0975
OCE,45,239,0.0239
SAM,45,753,0.0753
AFR,46,404,0.0404
ASI,46,1725,0.1725
CAM,46,351,0.0351
CAR,46,56,0.0056
EUR,46,515,0.0515
ISL,46,30,0.003
NAM,46,120,0.012
OCE,46,22,0.0022
SAM,46,161,0.0161
AFR,47,2150,0.215
ASI,47,10019,1.0019
CAM,47,4480,0.448
CAR,47,889,0.0889
EUR,47,4462,0.4462
ISL,47,308,0.0308
NAM,47,901,0.0901
OCE,47,584,0.0584
SAM,47,1069,0.1069
AFR,48,16919,1.6919
ASI,48,75184,7.5184
CAM,48,64616,6.4616
CAR,48,6781,0.6781
EUR,48,23497,2.3497
ISL,48,2319,0.2319
NAM,48,5946,0.5946
OCE,48,3181,0.3181
SAM,48,12707,1.2707
AFR,49,1084,0.1084
ASI,49,6239,0.6239
CAM,49,3702,0.3702
CAR,49,366,0.0366
EUR,49,3790,0.379
ISL,49,88,0.0088
NAM,49,964,0.0964
OCE,49,1097,0.1097
SAM,49,4590,0.459
AFR,50,57,0.0057
ASI,50,1231,0.1231
CAM,50,116,0.0116
CAR,50,78,0.0078
EUR,50,595,0.0595
ISL,50,26,0.0026
NAM,50,353,0.0353
OCE,50,61,0.0061
SAM,50,61,0.0061
AFR,51,6130,0.613
ASI,51,33951,3.3951
CAM,51,6025,0.6025
CAR,51,1518,0.1518
EUR,51,14547,1.4547
ISL,51,620,0.062
NAM,51,1071,0.1071
OCE,51,1637,0.1637
SAM,51,4190,0.419
AFR,53,3723,0.3723
ASI,53,31496,3.1496
CAM,53,6634,0.6634
CAR,53,327,0.0327
EUR,53,9947,0.9947
ISL,53,963,0.0963
NAM,53,3267,0.3267
OCE,53,2014,0.2014
SAM,53,1992,0.1992
AFR,54,315,0.0315
ASI,54,1731,0.1731
CAM,54,246,0.0246
CAR,54,92,0.0092
EUR,54,742,0.0742
ISL,54,4,4e-04
NAM,54,89,0.0089
OCE,54,36,0.0036
SAM,54,31,0.0031
AFR,55,950,0.095
ASI,55,9605,0.9605
CAM,55,1512,0.1512
CAR,55,476,0.0476
EUR,55,4312,0.4312
ISL,55,100,0.01
NAM,55,602,0.0602
OCE,55,463,0.0463
SAM,55,916,0.0916
AFR,56,216,0.0216
ASI,56,974,0.0974
CAM,56,432,0.0432
CAR,56,34,0.0034
EUR,56,391,0.0391
ISL,56,36,0.0036
NAM,56,60,0.006
OCE,56,31,0.0031
SAM,56,62,0.0062
20,11,35,0.0035
38,11,28,0.0028
25,18,981,0.0981
11,20,36,0.0036
33,20,151,0.0151
50,22,32,0.0032
30,23,98,0.0098
18,25,982,0.0982
32,28,435,0.0435
23,30,97,0.0097
28,32,434,0.0434
20,33,150,0.015
11,38,29,0.0029
22,50,33,0.0033
32,11,210,0.021
44,17,357,0.0357
31,25,291,0.0291
25,31,293,0.0293
11,32,212,0.0212
56,33,0,0
17,44,355,0.0355
33,56,2,2e-04
8,2,1775,0.1775
2,8,1778,0.1778
38,20,217,0.0217
46,23,11,0.0011
20,38,214,0.0214
50,38,22,0.0022
56,44,0,0
23,46,8,8e-04
38,50,19,0.0019
44,56,3,3e-04
32,1,701,0.0701
30,9,11,0.0011
44,19,75,0.0075
9,30,15,0.0015
1,32,705,0.0705
19,44,79,0.0079
50,49,186,0.0186
49,50,190,0.019
10,5,5,5e-04
50,5,9,9e-04
5,10,0,0
56,31,792,0.0792
50,35,75,0.0075
35,50,70,0.007
5,50,4,4e-04
31,56,787,0.0787
31,5,401,0.0401
46,10,6,6e-04
42,16,491,0.0491
50,21,115,0.0115
38,22,212,0.0212
5,31,407,0.0407
46,33,31,0.0031
22,38,218,0.0218
16,42,497,0.0497
10,46,0,0
33,46,25,0.0025
21,50,121,0.0121
50,2,62,0.0062
38,9,59,0.0059
24,19,522,0.0522
19,24,529,0.0529
55,36,1813,0.1813
9,38,66,0.0066
2,50,69,0.0069
55,54,193,0.0193
36,55,1820,0.182
54,55,200,0.02
42,1,1440,0.144
35,15,418,0.0418
15,35,426,0.0426
29,36,2726,0.2726
1,42,1432,0.1432
30,11,24,0.0024
24,20,719,0.0719
23,21,290,0.029
21,23,299,0.0299
29,23,364,0.0364
32,23,131,0.0131
20,24,728,0.0728
45,28,1177,0.1177
11,30,15,0.0015
23,32,140,0.014
54,41,82,0.0082
28,45,1168,0.1168
41,54,91,0.0091
33,19,74,0.0074
19,33,84,0.0084
56,39,153,0.0153
56,47,203,0.0203
39,56,143,0.0143
47,56,193,0.0193
44,2,49,0.0049
22,6,4970,0.497
6,22,4959,0.4959
2,44,60,0.006
23,5,14,0.0014
56,9,75,0.0075
28,10,76,0.0076
31,15,162,0.0162
5,23,2,2e-04
10,28,64,0.0064
15,31,174,0.0174
35,34,386,0.0386
34,35,398,0.0398
54,46,38,0.0038
46,54,26,0.0026
9,56,87,0.0087
44,21,86,0.0086
21,44,99,0.0099
44,24,675,0.0675
24,44,689,0.0689
55,44,101,0.0101
44,55,87,0.0087
15,9,449,0.0449
37,15,1975,0.1975
9,15,434,0.0434
50,28,0,0
46,34,61,0.0061
15,37,1960,0.196
44,38,5,5e-04
38,44,20,0.002
34,46,46,0.0046
49,46,297,0.0297
46,49,282,0.0282
28,50,15,0.0015
33,22,193,0.0193
22,33,209,0.0209
33,16,45,0.0045
40,23,123,0.0123
16,33,28,0.0028
23,40,140,0.014
72,1,300,0.03
20,10,30,0.003
46,11,23,0.0023
20,15,458,0.0458
10,20,48,0.0048
15,20,440,0.044
11,46,5,5e-04
15,10,47,0.0047
54,10,179,0.0179
10,15,28,0.0028
50,15,23,0.0023
34,16,73,0.0073
25,21,694,0.0694
55,22,534,0.0534
41,23,211,0.0211
21,25,675,0.0675
32,31,626,0.0626
31,32,645,0.0645
16,34,54,0.0054
23,41,230,0.023
15,50,42,0.0042
10,54,198,0.0198
22,55,553,0.0553
32,5,506,0.0506
44,8,300,0.03
31,10,40,0.004
72,19,28,0.0028
27,25,1116,0.1116
25,27,1096,0.1096
10,31,20,0.002
5,32,526,0.0526
8,44,280,0.028
29,50,78,0.0078
54,50,44,0.0044
50,54,24,0.0024
54,5,146,0.0146
24,9,1417,0.1417
16,10,6,6e-04
50,10,52,0.0052
10,16,27,0.0027
31,18,356,0.0356
9,24,1396,0.1396
18,31,377,0.0377
72,41,35,0.0035
10,50,31,0.0031
5,54,167,0.0167
72,56,21,0.0021
55,10,100,0.01
21,11,219,0.0219
11,21,197,0.0197
10,55,122,0.0122
19,1,508,0.0508
22,9,270,0.027
25,17,3635,0.3635
1,19,531,0.0531
9,22,293,0.0293
17,25,3612,0.3612
49,5,610,0.061
11,10,276,0.0276
10,11,300,0.03
34,15,335,0.0335
28,18,839,0.0839
50,20,44,0.0044
49,22,453,0.0453
18,28,815,0.0815
15,34,359,0.0359
22,49,429,0.0429
5,49,634,0.0634
20,50,20,0.002
55,1,563,0.0563
27,9,564,0.0564
46,24,137,0.0137
9,27,539,0.0539
46,28,11,0.0011
49,44,132,0.0132
24,46,162,0.0162
28,46,36,0.0036
44,49,157,0.0157
1,55,538,0.0538
55,11,234,0.0234
30,15,97,0.0097
33,27,160,0.016
15,30,123,0.0123
27,33,134,0.0134
11,55,260,0.026
50,1,70,0.007
54,15,27,0.0027
56,27,405,0.0405
54,30,62,0.0062
44,33,872,0.0872
33,44,845,0.0845
1,50,43,0.0043
15,54,0,0
30,54,89,0.0089
27,56,432,0.0432
46,13,185,0.0185
40,27,787,0.0787
49,39,1559,0.1559
27,40,815,0.0815
13,46,213,0.0213
39,49,1531,0.1531
30,10,29,0.0029
40,10,142,0.0142
38,25,77,0.0077
10,30,0,0
25,38,48,0.0048
55,38,632,0.0632
10,40,171,0.0171
38,55,661,0.0661
24,4,1719,0.1719
25,15,464,0.0464
72,23,30,0.003
4,24,1749,0.1749
15,25,494,0.0494
42,5,831,0.0831
23,11,145,0.0145
24,16,204,0.0204
11,23,114,0.0114
16,24,173,0.0173
5,42,862,0.0862
26,10,162,0.0162
10,26,130,0.013
29,26,2794,0.2794
56,34,61,0.0061
34,56,93,0.0093
53,21,1427,0.1427
33,26,329,0.0329
34,31,245,0.0245
26,33,296,0.0296
31,34,212,0.0212
21,53,1394,0.1394
27,1,349,0.0349
21,2,553,0.0553
17,9,1617,0.1617
40,9,193,0.0193
9,17,1583,0.1583
2,21,587,0.0587
1,27,315,0.0315
9,40,227,0.0227
48,46,1399,0.1399
46,48,1433,0.1433
33,1,150,0.015
49,11,277,0.0277
56,11,41,0.0041
1,33,115,0.0115
46,40,232,0.0232
40,46,267,0.0267
11,49,312,0.0312
11,56,6,6e-04
51,20,1864,0.1864
72,30,36,0.0036
55,33,197,0.0197
54,35,79,0.0079
20,51,1828,0.1828
35,54,115,0.0115
33,55,233,0.0233
56,10,0,0
10,56,37,0.0037
41,13,958,0.0958
44,27,147,0.0147
33,30,134,0.0134
33,31,84,0.0084
30,33,96,0.0096
31,33,46,0.0046
39,35,748,0.0748
35,39,786,0.0786
13,41,996,0.0996
27,44,185,0.0185
5,1,1073,0.1073
1,5,1112,0.1112
19,11,88,0.0088
26,15,503,0.0503
11,19,49,0.0049
15,26,542,0.0542
55,28,579,0.0579
50,30,127,0.0127
46,35,172,0.0172
54,44,20,0.002
35,46,211,0.0211
30,50,166,0.0166
44,54,59,0.0059
28,55,618,0.0618
28,4,700,0.07
27,15,409,0.0409
25,19,347,0.0347
42,22,901,0.0901
19,25,387,0.0387
15,27,449,0.0449
4,28,740,0.074
22,42,941,0.0941
37,21,3233,0.3233
21,37,3192,0.3192
55,50,44,0.0044
50,55,85,0.0085
44,1,233,0.0233
35,30,328,0.0328
30,35,370,0.037
54,38,67,0.0067
1,44,191,0.0191
38,54,25,0.0025
34,5,267,0.0267
9,5,247,0.0247
5,9,204,0.0204
22,10,58,0.0058
54,16,137,0.0137
30,20,307,0.0307
10,22,101,0.0101
20,30,350,0.035
5,34,224,0.0224
16,54,94,0.0094
56,54,0,0
54,56,43,0.0043
28,2,140,0.014
2,28,184,0.0184
50,32,79,0.0079
32,50,123,0.0123
38,17,383,0.0383
27,23,176,0.0176
23,27,131,0.0131
17,38,428,0.0428
23,6,1808,0.1808
33,18,306,0.0306
6,23,1762,0.1762
18,33,352,0.0352
44,5,10,0.001
40,15,502,0.0502
46,15,52,0.0052
44,20,31,0.0031
34,27,797,0.0797
27,34,750,0.075
55,37,1983,0.1983
56,38,669,0.0669
15,40,455,0.0455
20,44,78,0.0078
5,44,57,0.0057
15,46,99,0.0099
37,55,2030,0.203
29,56,433,0.0433
38,56,622,0.0622
16,9,11,0.0011
9,16,59,0.0059
72,20,217,0.0217
35,25,473,0.0473
34,26,1737,0.1737
37,28,1275,0.1275
26,34,1785,0.1785
25,35,521,0.0521
44,35,59,0.0059
28,37,1323,0.1323
35,44,11,0.0011
51,18,2443,0.2443
54,31,48,0.0048
50,42,842,0.0842
42,50,793,0.0793
18,51,2492,0.2492
31,54,97,0.0097
29,35,1053,0.1053
55,35,454,0.0454
35,55,504,0.0504
40,1,922,0.0922
56,20,281,0.0281
56,28,51,0.0051
1,40,871,0.0871
56,45,112,0.0112
20,56,230,0.023
28,56,0,0
45,56,61,0.0061
72,16,52,0.0052
38,23,52,0.0052
23,38,0,0
19,9,120,0.012
9,19,173,0.0173
28,20,169,0.0169
20,28,222,0.0222
38,33,177,0.0177
33,38,124,0.0124
53,47,1947,0.1947
47,53,2000,0.2
46,1,95,0.0095
36,5,768,0.0768
45,11,576,0.0576
31,23,99,0.0099
50,27,78,0.0078
23,31,153,0.0153
5,36,714,0.0714
11,45,630,0.063
1,46,41,0.0041
27,50,24,0.0024
72,15,118,0.0118
15,5,128,0.0128
5,15,72,0.0072
29,16,912,0.0912
32,19,593,0.0593
54,20,175,0.0175
46,25,58,0.0058
19,32,649,0.0649
25,46,114,0.0114
20,54,119,0.0119
46,5,49,0.0049
28,23,10,0.001
32,25,703,0.0703
23,28,67,0.0067
50,31,6,6e-04
51,31,931,0.0931
25,32,646,0.0646
50,39,280,0.028
5,46,106,0.0106
31,50,63,0.0063
39,50,223,0.0223
31,51,988,0.0988
45,10,409,0.0409
32,13,1515,0.1515
38,21,56,0.0056
13,32,1457,0.1457
21,38,114,0.0114
46,44,21,0.0021
10,45,351,0.0351
44,46,79,0.0079
72,46,66,0.0066
55,2,548,0.0548
38,5,68,0.0068
32,30,797,0.0797
30,32,856,0.0856
5,38,127,0.0127
2,55,489,0.0489
56,1,237,0.0237
18,2,254,0.0254
20,5,1466,0.1466
25,10,568,0.0568
2,18,314,0.0314
5,20,1406,0.1406
30,21,37,0.0037
54,23,75,0.0075
10,25,508,0.0508
54,25,230,0.023
21,30,97,0.0097
23,54,135,0.0135
25,54,170,0.017
1,56,177,0.0177
44,18,129,0.0129
18,44,68,0.0068
35,9,217,0.0217
40,25,530,0.053
50,26,214,0.0214
9,35,279,0.0279
25,40,468,0.0468
26,50,276,0.0276
31,20,2910,0.291
20,31,2847,0.2847
5,4,1027,0.1027
4,5,1091,0.1091
72,18,213,0.0213
40,33,110,0.011
33,40,174,0.0174
23,1,68,0.0068
28,9,54,0.0054
35,10,169,0.0169
1,23,133,0.0133
30,28,253,0.0253
9,28,119,0.0119
28,30,188,0.0188
10,35,104,0.0104
44,41,153,0.0153
41,44,88,0.0088
51,33,676,0.0676
55,42,1559,0.1559
33,51,742,0.0742
42,55,1625,0.1625
33,10,109,0.0109
33,11,82,0.0082
45,13,15206,1.5206
23,16,160,0.016
16,23,93,0.0093
38,24,162,0.0162
51,25,4515,0.4515
36,30,315,0.0315
10,33,42,0.0042
11,33,149,0.0149
30,36,248,0.0248
24,38,95,0.0095
13,45,15273,1.5273
25,51,4448,0.4448
35,23,228,0.0228
23,35,296,0.0296
50,40,77,0.0077
50,41,223,0.0223
40,50,9,9e-04
41,50,291,0.0291
11,4,257,0.0257
4,11,326,0.0326
35,18,490,0.049
56,19,227,0.0227
28,21,901,0.0901
21,28,832,0.0832
18,35,559,0.0559
19,56,296,0.0296
11,5,156,0.0156
5,11,86,0.0086
50,17,475,0.0475
39,20,1419,0.1419
44,31,212,0.0212
38,32,182,0.0182
32,38,252,0.0252
20,39,1349,0.1349
31,44,142,0.0142
17,50,405,0.0405
24,23,341,0.0341
23,24,270,0.027
41,34,577,0.0577
34,41,648,0.0648
46,45,274,0.0274
45,46,203,0.0203
44,9,3212,0.3212
21,10,87,0.0087
10,21,159,0.0159
29,38,641,0.0641
9,44,3284,0.3284
40,30,301,0.0301
30,40,374,0.0374
46,2,192,0.0192
18,10,52,0.0052
10,18,126,0.0126
2,46,266,0.0266
44,10,7,7e-04
10,44,82,0.0082
16,1,217,0.0217
23,10,165,0.0165
50,11,80,0.008
1,16,141,0.0141
44,16,0,0
10,23,89,0.0089
56,24,130,0.013
56,25,39,0.0039
16,44,76,0.0076
11,50,156,0.0156
24,56,54,0.0054
25,56,115,0.0115
72,10,193,0.0193
54,13,844,0.0844
13,54,921,0.0921
49,10,14,0.0014
44,32,137,0.0137
32,44,59,0.0059
10,49,92,0.0092
56,2,151,0.0151
40,16,389,0.0389
56,23,89,0.0089
16,40,469,0.0469
2,56,231,0.0231
23,56,169,0.0169
27,10,193,0.0193
47,11,655,0.0655
10,27,112,0.0112
11,47,574,0.0574
18,5,880,0.088
47,15,820,0.082
5,18,962,0.0962
30,19,172,0.0172
26,21,2871,0.2871
21,26,2789,0.2789
19,30,254,0.0254
15,47,738,0.0738
50,48,439,0.0439
48,50,356,0.0356
22,20,811,0.0811
20,22,727,0.0727
27,11,332,0.0332
22,21,1006,0.1006
21,22,921,0.0921
11,27,247,0.0247
45,41,631,0.0631
41,45,546,0.0546
72,50,85,0.0085
56,55,291,0.0291
55,56,376,0.0376
47,4,2468,0.2468
46,9,93,0.0093
38,31,581,0.0581
55,31,607,0.0607
31,38,495,0.0495
50,44,308,0.0308
9,46,7,7e-04
4,47,2554,0.2554
44,50,394,0.0394
31,55,521,0.0521
38,10,113,0.0113
29,33,128,0.0128
10,38,26,0.0026
24,1,1258,0.1258
45,19,462,0.0462
1,24,1170,0.117
19,45,374,0.0374
51,10,1194,0.1194
33,28,67,0.0067
28,33,156,0.0156
55,40,901,0.0901
10,51,1283,0.1283
40,55,990,0.099
19,6,3358,0.3358
54,8,368,0.0368
20,12,3016,0.3016
6,19,3448,0.3448
12,20,3106,0.3106
45,31,389,0.0389
47,33,158,0.0158
36,35,1083,0.1083
35,36,993,0.0993
31,45,299,0.0299
33,47,248,0.0248
8,54,458,0.0458
51,22,2514,0.2514
22,51,2423,0.2423
31,22,208,0.0208
22,31,300,0.03
28,19,337,0.0337
19,28,244,0.0244
54,33,249,0.0249
33,54,156,0.0156
27,20,1196,0.1196
20,27,1102,0.1102
25,20,613,0.0613
20,25,518,0.0518
39,28,1024,0.1024
28,39,928,0.0928
40,38,244,0.0244
38,40,341,0.0341
56,50,116,0.0116
50,56,19,0.0019
11,1,212,0.0212
44,6,1791,0.1791
1,11,310,0.031
34,21,508,0.0508
21,34,410,0.041
6,44,1889,0.1889
49,21,425,0.0425
38,35,39,0.0039
35,38,138,0.0138
21,49,524,0.0524
10,1,48,0.0048
26,1,2568,0.2568
1,10,148,0.0148
29,10,240,0.024
35,11,182,0.0182
38,15,17,0.0017
1,26,2468,0.2468
11,35,82,0.0082
15,38,117,0.0117
33,15,34,0.0034
15,33,135,0.0135
39,19,1221,0.1221
53,23,673,0.0673
19,39,1323,0.1323
23,53,571,0.0571
56,15,22,0.0022
39,16,367,0.0367
56,17,288,0.0288
41,21,466,0.0466
16,39,470,0.047
21,41,363,0.0363
15,56,125,0.0125
17,56,391,0.0391
31,30,190,0.019
30,31,294,0.0294
30,22,301,0.0301
22,30,196,0.0196
54,49,100,0.01
49,54,205,0.0205
20,2,701,0.0701
50,8,657,0.0657
55,16,277,0.0277
2,20,595,0.0595
46,30,351,0.0351
30,46,457,0.0457
54,47,1238,0.1238
51,49,2190,0.219
8,50,551,0.0551
49,51,2084,0.2084
47,54,1132,0.1132
16,55,383,0.0383
56,18,148,0.0148
41,32,2504,0.2504
45,38,264,0.0264
32,41,2611,0.2611
38,45,157,0.0157
18,56,255,0.0255
42,18,2083,0.2083
44,30,15,0.0015
38,34,151,0.0151
34,38,259,0.0259
18,42,2191,0.2191
